brownfield_register_publication,brownfield_register_url
brownfield-sites-BOL	https://www.bolton.gov.uk/downloads/file/1400/brownfield-land-register-december-2017
brownfield-sites-BRC	https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-2018.xlsx
brownfield-sites-CHC	https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/east-dorset/local-development-framework/pdfs/brownfield-land-registers/christchurch-brownfield-register-2017.12.19-rev1-excel.csv
brownfield-sites-CMD	https://opendata.camden.gov.uk/api/views/izhm-jdrx/rows.csv?accessType=DOWNLOAD
brownfield-sites-COV	http://www.coventry.gov.uk/download/downloads/id/27571/brownfield_land_register.xlsm
brownfield-sites-DUD	https://www.dudley.gov.uk/media/6155/dudley_brownfieldregister_2017-12-21_rev1.csv
brownfield-sites-EDN	https://www.eden.gov.uk/media/4921/brownfield_land_register_july2018.xlsx
brownfield-sites-EDO	https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/east-dorset/local-development-framework/pdfs/brownfield-land-registers/east-dorset-brownfield-register-2017.12.19-rev1-excel.csv
brownfield-sites-GLO	https://www.gloucester.gov.uk/media/2236/gloucester_brownfieldregister_2017-12-31_rev1.csv
brownfield-sites-MAV	https://www.malvernhills.gov.uk/documents/283188/8873213/MalvernHillsBrownfieldLandRegister2017csv.csv/bfef9d76-453a-b239-de88-e24b02a172db
brownfield-sites-MEL	https://docs.wixstatic.com/ugd/2778e0_85758a250eb04b968656bafca5a7154c.xlsx?dn=Brownfield%20Land%20Register%20(excel%20spreadsheet)_22nd%20Feb%202018_To%20publish%20FINAL.xlsx
brownfield-sites-NDO	https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/north-dorset/pdfs/north-dorset-brownfield-register-2017-12-20.csv
brownfield-sites-NOW	https://www.norwich.gov.uk/download/downloads/id/4578/brownfield_land_register_csv.csv
brownfield-sites-PUR	https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/pdf/purbeck-brownfield-land-register-part-1.csv
brownfield-sites-SCA	https://data.cambridgeshireinsight.org.uk/sites/default/files/southcambridgeshire_brownfieldregister_2016-06-30_rev1%20%282%29.csv
brownfield-sites-SHE	https://www.folkestone-hythe.gov.uk/media/4661/Brownfield-Register/Files/Brownfield_land_register_Nov_2017_v2.xlsx
brownfield-sites-SND	http://www.sunderland.gov.uk/media/19863/sunderland-brownfieldregister-2017-12-01-rev1-csv-/CSV/sunderland_brownfieldregister_2017-12-01_rev1_(csv).csv
brownfield-sites-SSO	https://www.southsomerset.gov.uk/media/903585/southsomerset_brownfieldregister_2018_09_16_rev2_.csv
brownfield-sites-SWL	https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/Register-2018-October-update-for-website-PASSWORD-PROTECTED.xlsx
brownfield-sites-UTT	https://www.uttlesford.gov.uk/media/7478/Brownfield-land-register-CSV-/CSV/Copy_of_Brownfield_Register_12.12.17.csv
brownfield-sites-WDO	https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/local-plan-review/pdf/strategic-housing/west-dorset-district-council-brownfield-register-3rd-december-2017.csv
brownfield-sites-WEY	https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/local-plan-review/pdf/strategic-housing/weymouth-portland-borough-council-brownfield-register-3rd-december-2017.csv
